       Xposition(m)           Yposition(m)             Zposition(m)
  1.7626001993797660e+07  -9.2411017086095470e+06  -1.8614479975403612e+06
  1.7616542490572825e+07  -9.2619174649063130e+06  -1.8474637597169997e+06
  1.7607051328671740e+07  -9.2827165766995750e+06  -1.8334762007635450e+06
  1.7597528525137210e+07  -9.3034990066040420e+06  -1.8194853458240991e+06
  1.7587974097068890e+07  -9.3242647172647270e+06  -1.8054912200485020e+06
  1.7578388061623570e+07  -9.3450136713563350e+06  -1.7914938485927628e+06
  1.7568770436014846e+07  -9.3657458315840000e+06  -1.7774932566185761e+06
  1.7559121237513220e+07  -9.3864611606828900e+06  -1.7634894692935525e+06
  1.7549440483446060e+07  -9.4071596214185400e+06  -1.7494825117910170e+06
  1.7539728191197570e+07  -9.4278411765867320e+06  -1.7354724092900902e+06
  1.7529984378208740e+07  -9.4485057890137360e+06  -1.7214591869755285e+06
  1.7520209061977300e+07  -9.4691534215562180e+06  -1.7074428700377569e+06
  1.7510402260057740e+07  -9.4897840371014620e+06  -1.6934234836727623e+06
  1.7500563990061240e+07  -9.5103975985672900e+06  -1.6794010530821085e+06
  1.7490694269655596e+07  -9.5309940689023440e+06  -1.6653756034727842e+06
  1.7480793116565414e+07  -9.5515734110856750e+06  -1.6513471600574534e+06
  1.7470860548571676e+07  -9.5721355881275120e+06  -1.6373157480539186e+06
  1.7460896583512075e+07  -9.5926805630687900e+06  -1.6232813926854879e+06
  1.7450901239280775e+07  -9.6132082989814320e+06  -1.6092441191807520e+06
  1.7440874533828500e+07  -9.6337187589682620e+06  -1.5952039527736353e+06
  1.7430816485162500e+07  -9.6542119061632320e+06  -1.5811609187032832e+06
  1.7420727111346320e+07  -9.6746877037315280e+06  -1.5671150422139307e+06
  1.7410606430499982e+07  -9.6951461148694900e+06  -1.5530663485550080e+06
  1.7400454460799977e+07  -9.7155871028046100e+06  -1.5390148629811108e+06
  1.7390271220478980e+07  -9.7360106307959430e+06  -1.5249606107517416e+06
  1.7380056727826107e+07  -9.7564166621337760e+06  -1.5109036171315052e+06
  1.7369811001186740e+07  -9.7768051601398550e+06  -1.4968439073899891e+06
  1.7359534058962440e+07  -9.7971760881676190e+06  -1.4827815068015866e+06
  1.7349225919610960e+07  -9.8175294096021150e+06  -1.4687164406455383e+06
  1.7338886601646390e+07  -9.8378650878597550e+06  -1.4546487342061233e+06
  1.7328516123638757e+07  -9.8581830863891860e+06  -1.4405784127720548e+06
  1.7318114504214354e+07  -9.8784833686704520e+06  -1.4265055016370574e+06
  1.7307681762055606e+07  -9.8987658982154670e+06  -1.4124300260995170e+06
  1.7297217915900760e+07  -9.9190306385684240e+06  -1.3983520114622535e+06
  1.7286722984544210e+07  -9.9392775533052830e+06  -1.3842714830328012e+06
  1.7276196986836344e+07  -9.9595066060340670e+06  -1.3701884661232690e+06
  1.7265639941683460e+07  -9.9797177603950180e+06  -1.3561029860502006e+06
  1.7255051868047810e+07  -9.9999109800604230e+06  -1.3420150681346953e+06
  1.7244432784947474e+07  -1.0020086228734983e+07  -1.3279247377021527e+06
  1.7233782711456325e+07  -1.0040243470155774e+07  -1.3138320200823117e+06
  1.7223101666704144e+07  -1.0060382668092143e+07  -1.2997369406093145e+06
  1.7212389669876434e+07  -1.0080503786345940e+07  -1.2856395246215332e+06
  1.7201646740214508e+07  -1.0100606788751453e+07  -1.2715397974616513e+06
  1.7190872897015270e+07  -1.0120691639175743e+07  -1.2574377844763715e+06
  1.7180068159631312e+07  -1.0140758301518466e+07  -1.2433335110165942e+06
  1.7169232547470924e+07  -1.0160806739711960e+07  -1.2292270024373373e+06
  1.7158366079997946e+07  -1.0180836917721383e+07  -1.2151182840976343e+06
  1.7147468776731823e+07  -1.0200848799544673e+07  -1.2010073813605448e+06
  1.7136540657247487e+07  -1.0220842349212794e+07  -1.1868943195930365e+06
  1.7125581741175376e+07  -1.0240817530789658e+07  -1.1727791241659940e+06
  1.7114592048201412e+07  -1.0260774308372147e+07  -1.1586618204541960e+06
  1.7103571598066870e+07  -1.0280712646090455e+07  -1.1445424338361258e+06
  1.7092520410568490e+07  -1.0300632508107740e+07  -1.1304209896941558e+06
  1.7081438505558357e+07  -1.0320533858620435e+07  -1.1162975134143624e+06
  1.7070325902943745e+07  -1.0340416661858553e+07  -1.1021720303863194e+06
  1.7059182622687392e+07  -1.0360280882085077e+07  -1.0880445660034920e+06
  1.7048008684807148e+07  -1.0380126483596712e+07  -1.0739151456627510e+06
  1.7036804109376200e+07  -1.0399953430723455e+07  -1.0597837947646296e+06
  1.7025568916522680e+07  -1.0419761687829202e+07  -1.0456505387129271e+06
  1.7014303126430098e+07  -1.0439551219311080e+07  -1.0315154029151676e+06
  1.7003006759336967e+07  -1.0459321989600126e+07  -1.0173784127821280e+06
  1.6991679835536778e+07  -1.0479073963161200e+07  -1.0032395937278792e+06
  1.6980322375378160e+07  -1.0498807104492854e+07  -9.8909897116991320e+05
  1.6968934399264738e+07  -1.0518521378127497e+07  -9.7495657052897760e+05
  1.6957515927654956e+07  -1.0538216748631727e+07  -9.6081241722889520e+05
  1.6946066981062345e+07  -1.0557893180605836e+07  -9.4666653669686990e+05
  1.6934587580055207e+07  -1.0577550638684403e+07  -9.3251895436308630e+05
  1.6923077745256677e+07  -1.0597189087536162e+07  -9.1836969566079700e+05
  1.6911537497344743e+07  -1.0616808491863962e+07  -9.0421878602635300e+05
  1.6899966857052155e+07  -1.0636408816404965e+07  -8.9006625089906160e+05
  1.6888365845166307e+07  -1.0655990025930768e+07  -8.7591211572110000e+05
  1.6876734482529495e+07  -1.0675552085246986e+07  -8.6175640593780110e+05
  1.6865072790038310e+07  -1.0695094959194403e+07  -8.4759914699684920e+05
  1.6853380788644366e+07  -1.0714618612647546e+07  -8.3344036434929260e+05
  1.6841658499353590e+07  -1.0734123010516070e+07  -8.1928008344855250e+05
  1.6829905943226553e+07  -1.0753608117744020e+07  -8.0511832975092720e+05
  1.6818123141378250e+07  -1.0773073899310336e+07  -7.9095512871527760e+05
  1.6806310114978210e+07  -1.0792520320228593e+07  -7.7679050580315200e+05
  1.6794466885250397e+07  -1.0811947345547285e+07  -7.6262448647867420e+05
  1.6782593473473072e+07  -1.0831354940349832e+07  -7.4845709620840570e+05
  1.6770689900978934e+07  -1.0850743069754528e+07  -7.3428836046150510e+05
  1.6758756189154964e+07  -1.0870111698914815e+07  -7.2011830470947180e+05
  1.6746792359442443e+07  -1.0889460793019088e+07  -7.0594695442629140e+05
  1.6734798433336780e+07  -1.0908790317291144e+07  -6.9177433508810400e+05
  1.6722774432387715e+07  -1.0928100236989710e+07  -6.7760047217357530e+05
  1.6710720378199063e+07  -1.0947390517409008e+07  -6.6342539116345440e+05
  1.6698636292428829e+07  -1.0966661123878445e+07  -6.4924911754081860e+05
  1.6686522196788937e+07  -1.0985912021763101e+07  -6.3507167679070870e+05
  1.6674378113045475e+07  -1.1005143176463297e+07  -6.2089309440042730e+05
  1.6662204063018570e+07  -1.1024354553414878e+07  -6.0671339585937560e+05
  1.6650000068582218e+07  -1.1043546118089437e+07  -5.9253260665886480e+05
  1.6637766151664415e+07  -1.1062717835994031e+07  -5.7835075229229500e+05
  1.6625502334246887e+07  -1.1081869672671728e+07  -5.6416785825479030e+05
  1.6613208638365306e+07  -1.1101001593701200e+07  -5.4998395004350230e+05
  1.6600885086109256e+07  -1.1120113564696828e+07  -5.3579905315751400e+05
  1.6588531699621800e+07  -1.1139205551309291e+07  -5.2161319309739396e+05
  1.6576148501100041e+07  -1.1158277519224789e+07  -5.0742639536580537e+05
  1.6563735512794603e+07  -1.1177329434165744e+07  -4.9323868546694890e+05
  1.6551292757009633e+07  -1.1196361261890914e+07  -4.7905008890650700e+05
  1.6538820256103111e+07  -1.1215372968194852e+07  -4.6486063119203970e+05
  1.6526318032486426e+07  -1.1234364518908525e+07  -4.5067033783250395e+05
  1.6513786108624537e+07  -1.1253335879899133e+07  -4.3647923433841860e+05
  1.6501224507035870e+07  -1.1272287017070241e+07  -4.2228734622173940e+05
  1.6488633250292310e+07  -1.1291217896361770e+07  -4.0809469899588916e+05
  1.6476012361019135e+07  -1.1310128483750101e+07  -3.9390131817565020e+05
  1.6463361861894924e+07  -1.1329018745248295e+07  -3.7970722927703895e+05
  1.6450681775651712e+07  -1.1347888646905710e+07  -3.6551245781755170e+05
  1.6437972125074570e+07  -1.1366738154808752e+07  -3.5131702931563556e+05
  1.6425232933002070e+07  -1.1385567235080164e+07  -3.3712096929119807e+05
  1.6412464222325858e+07  -1.1404375853879586e+07  -3.2292430326520186e+05
  1.6399666015990650e+07  -1.1423163977403613e+07  -3.0872705675959866e+05
  1.6386838336994352e+07  -1.1441931571885683e+07  -2.9452925529745410e+05
  1.6373981208387988e+07  -1.1460678603596054e+07  -2.8033092440292053e+05
  1.6361094653275494e+07  -1.1479405038842173e+07  -2.6613208960098587e+05
  1.6348178694813952e+07  -1.1498110843968399e+07  -2.5193277641768380e+05
  1.6335233356213220e+07  -1.1516795985356366e+07  -2.3773301037978474e+05
  1.6322258660736084e+07  -1.1535460429424938e+07  -2.2353281701487490e+05
  1.6309254631698309e+07  -1.1554104142630057e+07  -2.0933222185145505e+05
  1.6296221292468363e+07  -1.1572727091465153e+07  -1.9513125041861087e+05
  1.6283158666467534e+07  -1.1591329242460930e+07  -1.8092992824619636e+05
  1.6270066777169818e+07  -1.1609910562185645e+07  -1.6672828086462244e+05
  1.6256945648101922e+07  -1.1628471017244957e+07  -1.5252633380496223e+05
  1.6243795302843206e+07  -1.1647010574282128e+07  -1.3832411259878520e+05
  1.6230615765025599e+07  -1.1665529199978044e+07  -1.2412164277817775e+05
  1.6217407058333590e+07  -1.1684026861051355e+07  -1.0991894987561181e+05
  1.6204169206504290e+07  -1.1702503524258237e+07  -9.5716059424108830e+04
  1.6190902233327180e+07  -1.1720959156392830e+07  -8.1512996956945400e+04
  1.6177606162644137e+07  -1.1739393724287238e+07  -6.7309788007622580e+04
  1.6164281018349577e+07  -1.1757807194811232e+07  -5.3106458110113630e+04
  1.6150926824390195e+07  -1.1776199534872670e+07  -3.8903032798511910e+04
  1.6137543604764871e+07  -1.1794570711417640e+07  -2.4699537606962025e+04
  1.6124131383524973e+07  -1.1812920691430004e+07  -1.0495998069981113e+04
  1.6110690184773820e+07  -1.1831249441932155e+07   3.7075602781288326e+03
  1.6097220032667212e+07  -1.1849556929984286e+07   1.7911111902685836e+04
  1.6083720951412864e+07  -1.1867843122685168e+07   3.2114631269266830e+04
  1.6070192965270497e+07  -1.1886107987171998e+07   4.6318092843562365e+04
  1.6056636098552200e+07  -1.1904351490620004e+07   6.0521471091075800e+04
  1.6043050375621757e+07  -1.1922573600243222e+07   7.4724740477740760e+04
  1.6029435820895031e+07  -1.1940774283294007e+07   8.8927875469535590e+04
  1.6015792458839793e+07  -1.1958953507063387e+07   1.0313085053273942e+05
  1.6002120313975718e+07  -1.1977111238880914e+07   1.1733364013385028e+05
  1.5988419410874154e+07  -1.1995247446115064e+07   1.3153621873984858e+05
  1.5974689774158418e+07  -1.2013362096172791e+07   1.4573856081792433e+05
  1.5960931428503346e+07  -1.2031455156500142e+07   1.5994064083587378e+05
  1.5947144398635698e+07  -1.2049526594581787e+07   1.7414243326178193e+05
  1.5933328709333703e+07  -1.2067576377941487e+07   1.8834391256437544e+05
  1.5919484385427345e+07  -1.2085604474141788e+07   2.0254505321281310e+05
  1.5905611451797903e+07  -1.2103610850784685e+07   2.1674582967713848e+05
  1.5891709933378458e+07  -1.2121595475510873e+07   2.3094621642774716e+05
  1.5877779855153360e+07  -1.2139558316000420e+07   2.4514618793591390e+05
  1.5863821242158532e+07  -1.2157499339972477e+07   2.5934571867354400e+05
  1.5849834119481030e+07  -1.2175418515185780e+07   2.7354478311356530e+05
  1.5835818512259495e+07  -1.2193315809438046e+07   2.8774335572948680e+05
  1.5821774445683759e+07  -1.2211191190566534e+07   3.0194141099580470e+05
  1.5807701944994804e+07  -1.2229044626448060e+07   3.1613892338802760e+05
  1.5793601035484936e+07  -1.2246876084998813e+07   3.3033586738253570e+05
  1.5779471742497515e+07  -1.2264685534174617e+07   3.4453221745679060e+05
  1.5765314091427075e+07  -1.2282472941970896e+07   3.5872794808928855e+05
  1.5751128107719056e+07  -1.2300238276422905e+07   3.7292303375977743e+05
  1.5736913816870168e+07  -1.2317981505605344e+07   3.8711744894890950e+05
  1.5722671244427798e+07  -1.2335702597633068e+07   4.0131116813883840e+05
  1.5708400415990492e+07  -1.2353401520660482e+07   4.1550416581272520e+05
  1.5694101357207410e+07  -1.2371078242882233e+07   4.2969641645529494e+05
  1.5679774093778823e+07  -1.2388732732532589e+07   4.4388789455233514e+05
  1.5665418651455455e+07  -1.2406364957886275e+07   4.5807857459136564e+05
  1.5651035056039170e+07  -1.2423974887257526e+07   4.7226843106088974e+05
  1.5636623333382130e+07  -1.2441562489001324e+07   4.8645743845136743e+05
  1.5622183509387285e+07  -1.2459127731512554e+07   5.0064557125456166e+05
  1.5607715610008204e+07  -1.2476670583226405e+07   5.1483280396383630e+05
  1.5593219661249012e+07  -1.2494191012618350e+07   5.2901911107415330e+05
  1.5578695689164221e+07  -1.2511688988204330e+07   5.4320446708224160e+05
  1.5564143719858960e+07  -1.2529164478540597e+07   5.5738884648642220e+05
  1.5549563779488515e+07  -1.2546617452224122e+07   5.7157222378697250e+05
  1.5534955894258818e+07  -1.2564047877892088e+07   5.8575457348573390e+05
  1.5520320090425922e+07  -1.2581455724222543e+07   5.9993587008657310e+05
  1.5505656394296104e+07  -1.2598840959934210e+07   6.1411608809530080e+05
  1.5490964832226004e+07  -1.2616203553786324e+07   6.2829520201950610e+05
  1.5476245430622350e+07  -1.2633543474579010e+07   6.4247318636887240e+05
  1.5461498215941960e+07  -1.2650860691153273e+07   6.5665001565514780e+05
  1.5446723214691777e+07  -1.2668155172390945e+07   6.7082566439212300e+05
  1.5431920453428637e+07  -1.2685426887214862e+07   6.8500010709580030e+05
  1.5417089958759584e+07  -1.2702675804588718e+07   6.9917331828420420e+05
  1.5402231757341380e+07  -1.2719901893517382e+07   7.1334527247771990e+05
  1.5387345875880790e+07  -1.2737105123046774e+07   7.2751594419892320e+05
  1.5372432341134274e+07  -1.2754285462264065e+07   7.4168530797280740e+05
  1.5357491179908186e+07  -1.2771442880297588e+07   7.5585333832666090e+05
  1.5342522419058533e+07  -1.2788577346316982e+07   7.7002000979020730e+05
  1.5327526085491184e+07  -1.2805688829533050e+07   7.8418529689549190e+05
  1.5312502206161384e+07  -1.2822777299198300e+07   7.9834917417730670e+05
  1.5297450808074037e+07  -1.2839842724606529e+07   8.1251161617289020e+05
  1.5282371918283768e+07  -1.2856885075092897e+07   8.2667259742193670e+05
  1.5267265563894450e+07  -1.2873904320034342e+07   8.4083209246697370e+05
  1.5252131772059550e+07  -1.2890900428849284e+07   8.5499007585310840e+05
  1.5236970569981799e+07  -1.2907873370997896e+07   8.6914652212825600e+05
  1.5221781984913466e+07  -1.2924823115981910e+07   8.8330140584295900e+05
  1.5206566044155870e+07  -1.2941749633345060e+07   8.9745470155078270e+05
  1.5191322775059730e+07  -1.2958652892672768e+07   9.1160638380804470e+05
  1.5176052205024919e+07  -1.2975532863592330e+07   9.2575642717396750e+05
  1.5160754361500416e+07  -1.2992389515773112e+07   9.3990480621083550e+05
  1.5145429271984376e+07  -1.3009222818926323e+07   9.5405149548381200e+05
  1.5130076964023890e+07  -1.3026032742805313e+07   9.6819646956120900e+05
  1.5114697465215143e+07  -1.3042819257205522e+07   9.8233970301440270e+05
  1.5099290803203150e+07  -1.3059582331964584e+07   9.9648117041795790e+05
  1.5083857005681928e+07  -1.3076321936962290e+07   1.0106208463495634e+06
  1.5068396100394351e+07  -1.3093038042120640e+07   1.0247587053901311e+06
  1.5052908115131952e+07  -1.3109730617404126e+07   1.0388947221239666e+06
  1.5037393077735147e+07  -1.3126399632819485e+07   1.0530288711386025e+06
  1.5021851016092932e+07  -1.3143045058415980e+07   1.0671611270250250e+06
  1.5006281958143022e+07  -1.3159666864285264e+07   1.0812914643775811e+06
  1.4990685931871656e+07  -1.3176265020561637e+07   1.0954198577941377e+06
  1.4975062965313736e+07  -1.3192839497421836e+07   1.1095462818759847e+06
  1.4959413086552544e+07  -1.3209390265085397e+07   1.1236707112280643e+06
  1.4943736323719725e+07  -1.3225917293814598e+07   1.1377931204589764e+06
  1.4928032704995614e+07  -1.3242420553914186e+07   1.1519134841807270e+06
  1.4912302258608509e+07  -1.3258900015732069e+07   1.1660317770093270e+06
  1.4896545012835330e+07  -1.3275355649658727e+07   1.1801479735642560e+06
  1.4880760996000970e+07  -1.3291787426127775e+07   1.1942620484689996e+06
  1.4864950236478543e+07  -1.3308195315615775e+07   1.2083739763508495e+06
  1.4849112762689607e+07  -1.3324579288642004e+07   1.2224837318407064e+06
  1.4833248603103317e+07  -1.3340939315769317e+07   1.2365912895738333e+06
  1.4817357786237286e+07  -1.3357275367603209e+07   1.2506966241890593e+06
  1.4801440340656783e+07  -1.3373587414792744e+07   1.2647997103295400e+06
  1.4785496294975165e+07  -1.3389875428030051e+07   1.2789005226423559e+06
  1.4769525677853715e+07  -1.3406139378050447e+07   1.2929990357786329e+06
  1.4753528518001333e+07  -1.3422379235632844e+07   1.3070952243938437e+06
  1.4737504844174955e+07  -1.3438594971599266e+07   1.3211890631474424e+06
  1.4721454685179055e+07  -1.3454786556815362e+07   1.3352805267032650e+06
  1.4705378069865745e+07  -1.3470953962190306e+07   1.3493695897294795e+06
  1.4689275027134903e+07  -1.3487097158676673e+07   1.3634562268984523e+06
  1.4673145585933901e+07  -1.3503216117270727e+07   1.3775404128870140e+06
  1.4656989775257569e+07  -1.3519310809012417e+07   1.3916221223764452e+06
  1.4640807624148257e+07  -1.3535381204985343e+07   1.4057013300524605e+06
  1.4624599161695682e+07  -1.3551427276316904e+07   1.4197780106053370e+06
  1.4608364417036949e+07  -1.3567448994178303e+07   1.4338521387298782e+06
  1.4592103419356510e+07  -1.3583446329784501e+07   1.4479236891254592e+06
  1.4575816197885837e+07  -1.3599419254394654e+07   1.4619926364963130e+06
  1.4559502781903889e+07  -1.3615367739311576e+07   1.4760589555511250e+06
  1.4543163200736564e+07  -1.3631291755882308e+07   1.4901226210035118e+06
  1.4526797483757075e+07  -1.3647191275497723e+07   1.5041836075716773e+06
  1.4510405660385280e+07  -1.3663066269593215e+07   1.5182418899790090e+06
  1.4493987760088336e+07  -1.3678916709648024e+07   1.5322974429535079e+06
  1.4477543812380359e+07  -1.3694742567185607e+07   1.5463502412280855e+06
